gageid,Date,discharge_cfs,discharge_cms,year,month
07141220,2009-10-29,8.61,0.24380804915712,2009,10
07141220,2009-10-30,6.34,0.17952880739328003,2009,10
07141220,2009-10-31,5.77,0.16338820483584002,2009,10
07141220,2009-11-01,5.62,0.15914067784704003,2009,11
07141220,2009-11-02,5.19,0.14696443381248003,2009,11
07141220,2009-11-03,5.06,0.14328324375552,2009,11
07141220,2009-11-04,5.03,0.14243373835776002,2009,11
07141220,2009-11-05,5.1,0.1444159176192,2009,11
07141220,2009-11-06,5.3,0.1500792869376,2009,11
07141220,2009-11-07,5.22,0.14781393921024003,2009,11
07141220,2009-11-08,4.95,0.1401683906304,2009,11
07141220,2009-11-09,4.7,0.13308917898240002,2009,11
07141220,2009-11-10,4.66,0.13195650511872004,2009,11
07141220,2009-11-11,4.63,0.13110699972096002,2009,11
07141220,2009-11-12,5.25,0.14866344460800002,2009,11
07141220,2009-11-13,5.64,0.15970701477888002,2009,11
07141220,2009-11-14,4.87,0.13790304290304004,2009,11
07141220,2009-11-15,5.71,0.16168919404032003,2009,11
07141220,2009-11-16,5.63,0.15942384631296003,2009,11
07141220,2009-11-17,5.54,0.15687533011968002,2009,11
07141220,2009-11-18,5.69,0.16112285710848004,2009,11
07141220,2009-11-19,5.68,0.16083968864256,2009,11
07141220,2009-11-20,5.9,0.16706939489280004,2009,11
07141220,2009-11-21,6.24,0.17669712273408003,2009,11
07141220,2009-11-22,4.8,0.13592086364160003,2009,11
07141220,2009-11-23,5.94,0.16820206875648003,2009,11
07141220,2009-11-24,5.63,0.15942384631296003,2009,11
07141220,2009-11-25,4.89,0.13846937983488,2009,11
07141220,2009-11-26,4.93,0.13960205369856002,2009,11
07141220,2009-11-27,5.35,0.15149512926720002,2009,11
07141220,2009-11-28,5.62,0.15914067784704003,2009,11
07141220,2009-11-29,5.11,0.14469908608512003,2009,11
07141220,2009-11-30,4.89,0.13846937983488,2009,11
07141220,2009-12-01,5.17,0.14639809688064,2009,12
07141220,2009-12-02,4.96,0.14045155909632,2009,12
07141220,2009-12-03,4.61,0.13054066278912002,2009,12
07141220,2009-12-04,4.5,0.12742580966400002,2009,12
07141220,2009-12-05,4.4,0.12459412500480004,2009,12
07141220,2009-12-06,4.3,0.1217624403456,2009,12
07141220,2009-12-07,4.2,0.11893075568640002,2009,12
07141220,2009-12-08,4.1,0.1160990710272,2009,12
07141220,2009-12-09,4,0.11326738636800002,2009,12
07141220,2009-12-10,4,0.11326738636800002,2009,12
07141220,2009-12-11,4.2,0.11893075568640002,2009,12
07141220,2009-12-12,4.5,0.12742580966400002,2009,12
07141220,2009-12-13,4.8,0.13592086364160003,2009,12
07141220,2009-12-14,5,0.14158423296000003,2009,12
07141220,2009-12-15,5.2,0.14724760227840003,2009,12
07141220,2009-12-16,6,0.169901079552,2009,12
07141220,2009-12-17,6.88,0.19481990455296003,2009,12
07141220,2009-12-18,7.31,0.20699614858752002,2009,12
07141220,2009-12-19,7.37,0.20869515938304004,2009,12
07141220,2009-12-20,7.2,0.20388129546240003,2009,12
07141220,2009-12-21,7.24,0.20501396932608004,2009,12
07141220,2009-12-22,6.87,0.19453673608704003,2009,12
07141220,2009-12-23,6.8,0.19255455682560002,2009,12
07141220,2009-12-24,6.8,0.19255455682560002,2009,12
07141220,2009-12-25,6.5,0.18405950284800002,2009,12
07141220,2009-12-26,6.5,0.18405950284800002,2009,12
07141220,2009-12-27,7,0.19821792614400002,2009,12
07141220,2009-12-28,7,0.19821792614400002,2009,12
07141220,2009-12-29,6.8,0.19255455682560002,2009,12
07141220,2009-12-30,6.8,0.19255455682560002,2009,12
07141220,2009-12-31,6.5,0.18405950284800002,2009,12
07141220,2010-01-01,6.2,0.17556444887040004,2010,1
07141220,2010-01-02,6,0.169901079552,2010,1
07141220,2010-01-03,5.5,0.15574265625600003,2010,1
07141220,2010-01-04,5.5,0.15574265625600003,2010,1
07141220,2010-01-05,5.8,0.1642377102336,2010,1
07141220,2010-01-06,5.8,0.1642377102336,2010,1
07141220,2010-01-07,5.5,0.15574265625600003,2010,1
07141220,2010-01-08,5,0.14158423296000003,2010,1
07141220,2010-01-09,5,0.14158423296000003,2010,1
07141220,2010-01-10,5.5,0.15574265625600003,2010,1
07141220,2010-01-11,6,0.169901079552,2010,1
07141220,2010-01-12,7,0.19821792614400002,2010,1
07141220,2010-01-13,7.5,0.21237634944000003,2010,1
07141220,2010-01-14,9,0.25485161932800005,2010,1
07141220,2010-01-15,8,0.22653477273600003,2010,1
07141220,2010-01-16,8,0.22653477273600003,2010,1
07141220,2010-01-17,8,0.22653477273600003,2010,1
07141220,2010-01-18,7.5,0.21237634944000003,2010,1
07141220,2010-01-19,7.06,0.19991693693952,2010,1
07141220,2010-01-20,6.76,0.19142188296192003,2010,1
07141220,2010-01-21,6.43,0.18207732358656,2010,1
07141220,2010-01-22,6.52,0.18462583977984,2010,1
07141220,2010-01-23,6.85,0.1939703991552,2010,1
07141220,2010-01-24,5.65,0.15999018324480002,2010,1
07141220,2010-01-25,5.17,0.14639809688064,2010,1
07141220,2010-01-26,4.95,0.1401683906304,2010,1
07141220,2010-01-27,5,0.14158423296000003,2010,1
07141220,2010-01-28,5.6,0.1585743409152,2010,1
07141220,2010-01-29,5,0.14158423296000003,2010,1
07141220,2010-01-30,5.5,0.15574265625600003,2010,1
07141220,2010-01-31,6,0.169901079552,2010,1
07141220,2010-02-01,6,0.169901079552,2010,2
07141220,2010-02-02,6.5,0.18405950284800002,2010,2
07141220,2010-02-03,6.5,0.18405950284800002,2010,2
07141220,2010-02-04,7,0.19821792614400002,2010,2
07141220,2010-02-05,8.27,0.23418032131584002,2010,2
07141220,2010-02-06,8.24,0.23333081591808005,2010,2
07141220,2010-02-07,8.12,0.22993279432704,2010,2
07141220,2010-02-08,8.04,0.22766744659968002,2010,2
07141220,2010-02-09,8,0.22653477273600003,2010,2
07141220,2010-02-10,8,0.22653477273600003,2010,2
07141220,2010-02-11,8,0.22653477273600003,2010,2
07141220,2010-02-12,8.63,0.24437438608896006,2010,2
07141220,2010-02-13,8.54,0.24182586989568,2010,2
07141220,2010-02-14,7.69,0.21775655029248003,2010,2
07141220,2010-02-15,8.5,0.24069319603200004,2010,2
07141220,2010-02-16,8.5,0.24069319603200004,2010,2
07141220,2010-02-17,9,0.25485161932800005,2010,2
07141220,2010-02-18,9.22,0.26108132557824004,2010,2
07141220,2010-02-19,9.39,0.2658951894988801,2010,2
07141220,2010-02-20,7.91,0.22398625654272003,2010,2
07141220,2010-02-21,8.5,0.24069319603200004,2010,2
07141220,2010-02-22,9,0.25485161932800005,2010,2
07141220,2010-02-23,10,0.28316846592000006,2010,2
07141220,2010-02-24,9,0.25485161932800005,2010,2
07141220,2010-02-25,9.22,0.26108132557824004,2010,2
07141220,2010-02-26,8.89,0.25173676620288005,2010,2
07141220,2010-02-27,9.93,0.28118628665856005,2010,2
07141220,2010-02-28,9.29,0.26306350483968,2010,2
07141220,2010-03-01,8.63,0.24437438608896006,2010,3
07141220,2010-03-02,8.53,0.24154270142976003,2010,3
07141220,2010-03-03,8.2,0.2321981420544,2010,3
07141220,2010-03-04,8.68,0.24579022841856002,2010,3
07141220,2010-03-05,8.19,0.23191497358848,2010,3
07141220,2010-03-06,8.67,0.24550705995264002,2010,3
07141220,2010-03-07,9.09,0.25740013552128005,2010,3
07141220,2010-03-08,10.6,0.3001585738752,2010,3
07141220,2010-03-09,10.8,0.30582194319360007,2010,3
07141220,2010-03-10,10.2,0.2888318352384,2010,3
07141220,2010-03-11,9.97,0.28231896052224004,2010,3
07141220,2010-03-12,9.77,0.27665559120384003,2010,3
07141220,2010-03-13,10.5,0.29732688921600003,2010,3
07141220,2010-03-14,9.94,0.28146945512448,2010,3
07141220,2010-03-15,9.23,0.26136449404416007,2010,3
07141220,2010-03-16,9.18,0.25994865171456005,2010,3
07141220,2010-03-17,9.41,0.26646152643072,2010,3
07141220,2010-03-18,10.1,0.28600015057920003,2010,3
07141220,2010-03-19,9.77,0.27665559120384003,2010,3
07141220,2010-03-20,9.39,0.2658951894988801,2010,3
07141220,2010-03-21,9.52,0.26957637955584,2010,3
07141220,2010-03-22,10.1,0.28600015057920003,2010,3
07141220,2010-03-23,9.63,0.27269123268096007,2010,3
07141220,2010-03-24,9.39,0.2658951894988801,2010,3
07141220,2010-03-25,9.46,0.2678773687603201,2010,3
07141220,2010-03-26,10,0.28316846592000006,2010,3
07141220,2010-03-27,11.6,0.3284754204672,2010,3
07141220,2010-03-28,11,0.31148531251200007,2010,3
07141220,2010-03-29,11.2,0.3171486818304,2010,3
07141220,2010-03-30,11.8,0.3341387897856001,2010,3
07141220,2010-03-31,11.5,0.32564373580800005,2010,3
07141220,2010-04-01,11.2,0.3171486818304,2010,4
07141220,2010-04-02,11.3,0.31998036648960004,2010,4
07141220,2010-04-03,10.4,0.29449520455680006,2010,4
07141220,2010-04-04,10,0.28316846592000006,2010,4
07141220,2010-04-05,9.5,0.269010042624,2010,4
07141220,2010-04-06,9.48,0.26844370569216003,2010,4
07141220,2010-04-07,8.87,0.25117042927104,2010,4
07141220,2010-04-08,8.59,0.24324171222528004,2010,4
07141220,2010-04-09,8.36,0.23672883750912002,2010,4
07141220,2010-04-10,8.06,0.22823378353152005,2010,4
07141220,2010-04-11,8.64,0.24465755455488006,2010,4
07141220,2010-04-12,8.1,0.22936645739520004,2010,4
07141220,2010-04-13,7.91,0.22398625654272003,2010,4
07141220,2010-04-14,8.2,0.2321981420544,2010,4
07141220,2010-04-15,8.27,0.23418032131584002,2010,4
07141220,2010-04-16,9.5,0.269010042624,2010,4
07141220,2010-04-17,9.03,0.25570112472576,2010,4
07141220,2010-04-18,9.03,0.25570112472576,2010,4
07141220,2010-04-19,9.09,0.25740013552128005,2010,4
07141220,2010-04-20,9.36,0.26504568410112,2010,4
07141220,2010-04-21,9.52,0.26957637955584,2010,4
07141220,2010-04-22,11.2,0.3171486818304,2010,4
07141220,2010-04-23,12.1,0.34263384376320005,2010,4
07141220,2010-04-24,10.9,0.30865362785280004,2010,4
07141220,2010-04-25,11.2,0.3171486818304,2010,4
07141220,2010-04-26,28.4,0.8041984432128001,2010,4
07141220,2010-04-27,81.9,2.3191497358848006,2010,4
07141220,2010-04-28,51.1,1.4469908608512003,2010,4
07141220,2010-04-29,35,0.9910896307200001,2010,4
07141220,2010-04-30,25.6,0.7249112727552002,2010,4
07141220,2010-05-01,19.1,0.5408517699072001,2010,5
07141220,2010-05-02,18.4,0.5210299772928,2010,5
07141220,2010-05-03,14.7,0.4162576449024,2010,5
07141220,2010-05-04,12.4,0.3511288977408001,2010,5
07141220,2010-05-05,10.6,0.3001585738752,2010,5
07141220,2010-05-06,9.62,0.27240806421504,2010,5
07141220,2010-05-07,8.81,0.24947141847552004,2010,5
07141220,2010-05-08,8,0.22653477273600003,2010,5
07141220,2010-05-09,7.62,0.21577437103104002,2010,5
07141220,2010-05-10,7.88,0.22313675114496004,2010,5
07141220,2010-05-11,7.33,0.20756248551936005,2010,5
07141220,2010-05-12,8.77,0.24833874461184002,2010,5
07141220,2010-05-13,7.86,0.22257041421312004,2010,5
07141220,2010-05-14,7.41,0.20982783324672002,2010,5
07141220,2010-05-15,7.44,0.21067733864448004,2010,5
07141220,2010-05-16,9.11,0.25796647245312004,2010,5
07141220,2010-05-17,7.31,0.20699614858752002,2010,5
07141220,2010-05-18,6.61,0.18717435597312004,2010,5
07141220,2010-05-19,15.6,0.44174280683520006,2010,5
07141220,2010-05-20,14.9,0.4219210142208001,2010,5
07141220,2010-05-21,12.7,0.35962395171840006,2010,5
07141220,2010-05-22,15.6,0.44174280683520006,2010,5
07141220,2010-05-23,47.1,1.3337234744832003,2010,5
07141220,2010-05-24,90.4,2.5598429319168003,2010,5
07141220,2010-05-25,65.4,1.8519217671168005,2010,5
07141220,2010-05-26,50,1.4158423296000002,2010,5
07141220,2010-05-27,31.4,0.8891489829888001,2010,5
07141220,2010-05-28,24.3,0.6880993721856001,2010,5
07141220,2010-05-29,20.2,0.5720003011584001,2010,5
07141220,2010-05-30,17.6,0.49837650001920014,2010,5
07141220,2010-05-31,15.5,0.4389111221760001,2010,5
07141220,2010-06-01,14.4,0.40776259092480005,2010,6
07141220,2010-06-02,12.9,0.36528732103680006,2010,6
07141220,2010-06-03,11.7,0.33130710512640005,2010,6
07141220,2010-06-04,10.6,0.3001585738752,2010,6
07141220,2010-06-05,9.82,0.27807143353344005,2010,6
07141220,2010-06-06,8.98,0.25428528239616005,2010,6
07141220,2010-06-07,20.8,0.5889904091136001,2010,6
07141220,2010-06-08,550,15.574265625600002,2010,6
07141220,2010-06-09,328,9.287925682176,2010,6
07141220,2010-06-10,86.4,2.4465755455488005,2010,6
07141220,2010-06-11,42.6,1.2062976648192003,2010,6
07141220,2010-06-12,30.3,0.8580004517376002,2010,6
07141220,2010-06-13,214,6.0598051706880005,2010,6
07141220,2010-06-14,1800,50.97032386560001,2010,6
07141220,2010-06-15,2570,72.77429574144001,2010,6
07141220,2010-06-16,2600,73.62380113920001,2010,6
07141220,2010-06-17,1750,49.554481536000004,2010,6
07141220,2010-06-18,995,28.175262359040005,2010,6
07141220,2010-06-19,614,17.386543807488003,2010,6
07141220,2010-06-20,397,11.241788097024001,2010,6
07141220,2010-06-21,285,8.07030127872,2010,6
07141220,2010-06-22,211,5.9748546309120005,2010,6
07141220,2010-06-23,152,4.304160681984,2010,6
07141220,2010-06-24,113,3.1998036648960007,2010,6
07141220,2010-06-25,89.1,2.5230310313472004,2010,6
07141220,2010-06-26,71.7,2.0303179006464003,2010,6
07141220,2010-06-27,58,1.6423771023360003,2010,6
07141220,2010-06-28,49,1.3875254830080002,2010,6
07141220,2010-06-29,42.4,1.2006342955008,2010,6
07141220,2010-06-30,37.1,1.0505550085632003,2010,6
07141220,2010-07-01,32.6,0.9231291988992002,2010,7
07141220,2010-07-02,29.3,0.8296836051456001,2010,7
07141220,2010-07-03,27.1,0.7673865426432002,2010,7
07141220,2010-07-04,26.3,0.7447330653696002,2010,7
07141220,2010-07-05,28.9,0.8183568665088001,2010,7
07141220,2010-07-06,25.2,0.7135845341184001,2010,7
07141220,2010-07-07,48.2,1.3648720057344004,2010,7
07141220,2010-07-08,346,9.797628920832002,2010,7
07141220,2010-07-09,824,23.333081591808003,2010,7
07141220,2010-07-10,539,15.262780313088003,2010,7
07141220,2010-07-11,291,8.240202358272,2010,7
07141220,2010-07-12,177,5.0120818467840005,2010,7
07141220,2010-07-13,122,3.4546552842240006,2010,7
07141220,2010-07-14,90.3,2.5570112472576003,2010,7
07141220,2010-07-15,72.6,2.0558030625792,2010,7
07141220,2010-07-16,60.3,1.7075058494976,2010,7
07141220,2010-07-17,50.2,1.4215056989184003,2010,7
07141220,2010-07-18,43.2,1.2232877727744003,2010,7
07141220,2010-07-19,40.8,1.1553273409536,2010,7
07141220,2010-07-20,52.8,1.4951295000576001,2010,7
07141220,2010-07-21,53.7,1.5206146619904004,2010,7
07141220,2010-07-22,42.8,1.2119610341376001,2010,7
07141220,2010-07-23,35,0.9910896307200001,2010,7
07141220,2010-07-24,27.8,0.7872083352576001,2010,7
07141220,2010-07-25,24.6,0.6965944261632001,2010,7
07141220,2010-07-26,21.2,0.6003171477504,2010,7
07141220,2010-07-27,18.3,0.5181982926336001,2010,7
07141220,2010-07-28,16,0.45306954547200007,2010,7
07141220,2010-07-29,14.3,0.4049309062656001,2010,7
07141220,2010-07-30,12.9,0.36528732103680006,2010,7
07141220,2010-07-31,11.3,0.31998036648960004,2010,7
07141220,2010-08-01,10.4,0.29449520455680006,2010,8
07141220,2010-08-02,9.39,0.2658951894988801,2010,8
07141220,2010-08-03,8.46,0.23956052216832005,2010,8
07141220,2010-08-04,7.85,0.22228724574720002,2010,8
07141220,2010-08-05,7.25,0.20529713779200004,2010,8
07141220,2010-08-06,6.77,0.19170505142784003,2010,8
07141220,2010-08-07,6.22,0.17613078580224,2010,8
07141220,2010-08-08,5.52,0.15630899318784,2010,8
07141220,2010-08-09,5.1,0.1444159176192,2010,8
07141220,2010-08-10,5.14,0.14554859148288002,2010,8
07141220,2010-08-11,5.62,0.15914067784704003,2010,8
07141220,2010-08-12,4.4,0.12459412500480004,2010,8
07141220,2010-08-13,4.17,0.11808125028864001,2010,8
07141220,2010-08-14,4.2,0.11893075568640002,2010,8
07141220,2010-08-15,6.29,0.17811296506368002,2010,8
07141220,2010-08-16,5.88,0.16650305796096002,2010,8
07141220,2010-08-17,5.39,0.15262780313088,2010,8
07141220,2010-08-18,4.92,0.13931888523264002,2010,8
07141220,2010-08-19,4.35,0.12317828267520001,2010,8
07141220,2010-08-20,3.79,0.10732084858368002,2010,8
07141220,2010-08-21,3.41,0.09656044687872002,2010,8
07141220,2010-08-22,3.09,0.08749905596928001,2010,8
07141220,2010-08-23,3.04,0.08608321363968001,2010,8
07141220,2010-08-24,10.4,0.29449520455680006,2010,8
07141220,2010-08-25,144,4.077625909248001,2010,8
07141220,2010-08-26,433,12.261194574336002,2010,8
07141220,2010-08-27,459,12.997432585728001,2010,8
07141220,2010-08-28,307,8.693271903744002,2010,8
07141220,2010-08-29,144,4.077625909248001,2010,8
07141220,2010-08-30,83.2,2.3559616364544005,2010,8
07141220,2010-08-31,54.3,1.5376047699456001,2010,8
07141220,2010-09-01,38.8,1.0986936477696,2010,9
07141220,2010-09-02,31,0.8778222443520002,2010,9
07141220,2010-09-03,25.4,0.7192479034368001,2010,9
07141220,2010-09-04,21.5,0.6088122017280001,2010,9
07141220,2010-09-05,18.6,0.5266933466112002,2010,9
07141220,2010-09-06,16.2,0.45873291479040007,2010,9
07141220,2010-09-07,14,0.39643585228800005,2010,9
07141220,2010-09-08,12.9,0.36528732103680006,2010,9
07141220,2010-09-09,12,0.339802159104,2010,9
07141220,2010-09-10,11,0.31148531251200007,2010,9
07141220,2010-09-11,9.73,0.27552291734016005,2010,9
07141220,2010-09-12,8.34,0.23616250057728003,2010,9
07141220,2010-09-13,7.63,0.21605753949696002,2010,9
07141220,2010-09-14,7.26,0.20558030625792004,2010,9
07141220,2010-09-15,7.03,0.19906743154176004,2010,9
07141220,2010-09-16,6.54,0.18519217671168003,2010,9
07141220,2010-09-17,6.1,0.1727327642112,2010,9
07141220,2010-09-18,5.57,0.15772483551744004,2010,9
07141220,2010-09-19,5.11,0.14469908608512003,2010,9
07141220,2010-09-20,4.76,0.13478818977792,2010,9
07141220,2010-09-21,4.41,0.12487729347072002,2010,9
07141220,2010-09-22,4.12,0.11666540795904003,2010,9
07141220,2010-09-23,4.42,0.12516046193664002,2010,9
07141220,2010-09-24,4.22,0.11949709261824001,2010,9
07141220,2010-09-25,3.89,0.11015253324288002,2010,9
07141220,2010-09-26,3.66,0.10363965852672002,2010,9
07141220,2010-09-27,3.57,0.10109114233344,2010,9
07141220,2010-09-28,3.4,0.09627727841280001,2010,9
07141220,2010-09-29,3.21,0.09089707756032002,2010,9
07141220,2010-09-30,2.88,0.08155251818496001,2010,9
07141220,2010-10-01,2.8,0.0792871704576,2010,10
07141220,2010-10-02,2.64,0.07475647500288002,2010,10
07141220,2010-10-03,2.57,0.07277429574144001,2010,10
07141220,2010-10-04,2.44,0.06909310568448,2010,10
07141220,2010-10-05,2.3,0.0651287471616,2010,10
07141220,2010-10-06,2.15,0.0608812201728,2010,10
07141220,2010-10-07,1.99,0.05635052471808001,2010,10
07141220,2010-10-08,1.82,0.05153666079744001,2010,10
07141220,2010-10-09,1.89,0.05351884005888,2010,10
07141220,2010-10-10,1.7,0.048138639206400005,2010,10
07141220,2010-10-11,2.03,0.05748319858176,2010,10
07141220,2010-10-12,1.75,0.049554481536000006,2010,10
07141220,2010-10-13,1.6,0.04530695454720001,2010,10
07141220,2010-10-14,1.43,0.04049309062656001,2010,10
07141220,2010-10-15,1.25,0.03539605824000001,2010,10
07141220,2010-10-16,1.22,0.03454655284224,2010,10
07141220,2010-10-17,1.14,0.03228120511488,2010,10
07141220,2010-10-18,1.17,0.03313071051264,2010,10
07141220,2010-10-19,1.09,0.030865362785280008,2010,10
07141220,2010-10-20,0.97,0.027467341194240002,2010,10
07141220,2010-10-21,1.28,0.036245563637760006,2010,10
07141220,2010-10-22,1.27,0.03596239517184001,2010,10
07141220,2010-10-23,1.37,0.03879407983104001,2010,10
07141220,2010-10-24,1.14,0.03228120511488,2010,10
07141220,2010-10-25,1.19,0.03369704744448,2010,10
07141220,2010-10-26,0.91,0.025768330398720004,2010,10
07141220,2010-10-27,0.79,0.022370308807680005,2010,10
07141220,2010-10-28,0.72,0.020388129546240003,2010,10
07141220,2010-10-29,0.84,0.023786151137280002,2010,10
07141220,2010-10-30,1.24,0.03511288977408,2010,10
07141220,2010-10-31,1.01,0.028600015057920005,2010,10
07141220,2010-11-01,0.89,0.025201993466880006,2010,11
07141220,2010-11-02,0.79,0.022370308807680005,2010,11
07141220,2010-11-03,0.7,0.0198217926144,2010,11
07141220,2010-11-04,0.7,0.0198217926144,2010,11
07141220,2010-11-05,0.69,0.01953862414848,2010,11
07141220,2010-11-06,0.65,0.018405950284800004,2010,11
07141220,2010-11-07,0.63,0.017839613352960002,2010,11
07141220,2010-11-08,0.65,0.018405950284800004,2010,11
07141220,2010-11-09,0.71,0.02010496108032,2010,11
07141220,2010-11-10,0.64,0.018122781818880003,2010,11
07141220,2010-11-11,0.93,0.026334667330560006,2010,11
07141220,2010-11-12,4.79,0.13563769517568003,2010,11
07141220,2010-11-13,2.12,0.06003171477504001,2010,11
07141220,2010-11-14,1.4,0.0396435852288,2010,11
07141220,2010-11-15,1.29,0.03652873210368,2010,11
07141220,2010-11-16,1.04,0.029449520455680004,2010,11
07141220,2010-11-17,0.85,0.024069319603200003,2010,11
07141220,2010-11-18,0.71,0.02010496108032,2010,11
07141220,2010-11-19,0.69,0.01953862414848,2010,11
07141220,2010-11-20,1.14,0.03228120511488,2010,11
07141220,2010-11-21,1.04,0.029449520455680004,2010,11
07141220,2010-11-22,1.29,0.03652873210368,2010,11
07141220,2010-11-23,1.44,0.040776259092480005,2010,11
07141220,2010-11-24,1.27,0.03596239517184001,2010,11
07141220,2010-11-25,0.92,0.026051498864640005,2010,11
07141220,2010-11-26,0.79,0.022370308807680005,2010,11
07141220,2010-11-27,0.77,0.021803971875840003,2010,11
07141220,2010-11-28,1.02,0.028883183523840006,2010,11
07141220,2010-11-29,0.84,0.023786151137280002,2010,11
07141220,2010-11-30,0.6,0.016990107955200003,2010,11
07141220,2010-12-01,0.54,0.015291097159680004,2010,12
07141220,2010-12-02,0.53,0.015007928693760003,2010,12
07141220,2010-12-03,0.77,0.021803971875840003,2010,12
07141220,2010-12-04,0.54,0.015291097159680004,2010,12
07141220,2010-12-05,0.46,0.013025749432320002,2010,12
07141220,2010-12-06,0.5,0.014158423296000002,2010,12
07141220,2010-12-07,0.53,0.015007928693760003,2010,12
07141220,2010-12-08,0.52,0.014724760227840002,2010,12
07141220,2010-12-09,0.53,0.015007928693760003,2010,12
07141220,2010-12-10,0.59,0.016706939489280002,2010,12
07141220,2010-12-11,0.57,0.01614060255744,2010,12
07141220,2010-12-12,0.52,0.014724760227840002,2010,12
07141220,2010-12-13,0.62,0.01755644488704,2010,12
07141220,2010-12-14,0.68,0.019255455682560003,2010,12
07141220,2010-12-15,1.11,0.03143169971712001,2010,12
07141220,2010-12-16,0.77,0.021803971875840003,2010,12
07141220,2010-12-17,0.63,0.017839613352960002,2010,12
07141220,2010-12-18,0.66,0.018689118750720005,2010,12
07141220,2010-12-19,0.76,0.021520803409920002,2010,12
07141220,2010-12-20,1.12,0.03171486818304001,2010,12
07141220,2010-12-21,0.63,0.017839613352960002,2010,12
07141220,2010-12-22,0.69,0.01953862414848,2010,12
07141220,2010-12-23,0.79,0.022370308807680005,2010,12
07141220,2010-12-24,0.7,0.0198217926144,2010,12
07141220,2010-12-25,0.62,0.01755644488704,2010,12
07141220,2010-12-26,0.58,0.01642377102336,2010,12
07141220,2010-12-27,0.81,0.022936645739520006,2010,12
07141220,2010-12-28,1.2,0.033980215910400006,2010,12
07141220,2010-12-29,1.31,0.037095069035520005,2010,12
07141220,2010-12-30,1.14,0.03228120511488,2010,12
07141220,2010-12-31,0.92,0.026051498864640005,2010,12
07141220,2011-01-01,0.7,0.0198217926144,2011,1
07141220,2011-01-02,0.7,0.0198217926144,2011,1
07141220,2011-01-03,0.75,0.021237634944,2011,1
07141220,2011-01-04,0.82,0.023219814205440004,2011,1
07141220,2011-01-05,1.15,0.0325643735808,2011,1
07141220,2011-01-06,1.34,0.03794457443328001,2011,1
07141220,2011-01-07,1.35,0.03822774289920001,2011,1
07141220,2011-01-08,1.26,0.035679226705920004,2011,1
07141220,2011-01-09,1.08,0.030582194319360007,2011,1
07141220,2011-01-10,1.06,0.030015857387520006,2011,1
07141220,2011-01-11,0.94,0.026617835796480003,2011,1
07141220,2011-01-12,1.02,0.028883183523840006,2011,1
07141220,2011-01-13,1.34,0.03794457443328001,2011,1
07141220,2011-01-14,1.22,0.03454655284224,2011,1
07141220,2011-01-15,1.25,0.03539605824000001,2011,1
07141220,2011-01-16,1.31,0.037095069035520005,2011,1
07141220,2011-01-17,1.59,0.04502378608128001,2011,1
07141220,2011-01-18,1.51,0.04275843835392001,2011,1
07141220,2011-01-19,1.41,0.039926753694720006,2011,1
07141220,2011-01-20,1.14,0.03228120511488,2011,1
07141220,2011-01-21,1.41,0.039926753694720006,2011,1
07141220,2011-01-22,1.74,0.04927131307008001,2011,1
07141220,2011-01-23,1.44,0.040776259092480005,2011,1
07141220,2011-01-24,1.6,0.04530695454720001,2011,1
07141220,2011-01-25,1.74,0.04927131307008001,2011,1
07141220,2011-01-26,1.89,0.05351884005888,2011,1
07141220,2011-01-27,1.89,0.05351884005888,2011,1
07141220,2011-01-28,1.9,0.05380200852480001,2011,1
07141220,2011-01-29,1.8,0.050970323865600006,2011,1
07141220,2011-01-30,1.69,0.04785547074048001,2011,1
07141220,2011-01-31,1.53,0.04332477528576001,2011,1
07141220,2011-02-01,1.03,0.029166351989760007,2011,2
07141220,2011-02-02,1.08,0.030582194319360007,2011,2
07141220,2011-02-03,1.16,0.03284754204672,2011,2
07141220,2011-02-04,1.4,0.0396435852288,2011,2
07141220,2011-02-05,1.92,0.05436834545664001,2011,2
07141220,2011-02-06,2.29,0.06484557869568001,2011,2
07141220,2011-02-07,2.13,0.06031488324096001,2011,2
07141220,2011-02-08,1.59,0.04502378608128001,2011,2
07141220,2011-02-09,1.37,0.03879407983104001,2011,2
07141220,2011-02-10,1.84,0.05210299772928001,2011,2
07141220,2011-02-11,2.64,0.07475647500288002,2011,2
07141220,2011-02-12,3.07,0.08693271903744001,2011,2
07141220,2011-02-13,2.85,0.08070301278720002,2011,2
07141220,2011-02-14,2.77,0.07843766505984001,2011,2
07141220,2011-02-15,2.62,0.07419013807104001,2011,2
07141220,2011-02-16,2.32,0.06569508409344,2011,2
07141220,2011-02-17,2.27,0.06427924176384,2011,2
07141220,2011-02-18,1.74,0.04927131307008001,2011,2
07141220,2011-02-19,1.75,0.049554481536000006,2011,2
07141220,2011-02-20,2.27,0.06427924176384,2011,2
07141220,2011-02-21,2.05,0.0580495355136,2011,2
07141220,2011-02-22,1.41,0.039926753694720006,2011,2
07141220,2011-02-23,1.43,0.04049309062656001,2011,2
07141220,2011-02-24,1.44,0.040776259092480005,2011,2
07141220,2011-02-25,1.28,0.036245563637760006,2011,2
07141220,2011-02-26,1.37,0.03879407983104001,2011,2
07141220,2011-02-27,1.45,0.0410594275584,2011,2
07141220,2011-02-28,1.58,0.04474061761536001,2011,2
07141220,2011-03-01,2.13,0.06031488324096001,2011,3
07141220,2011-03-02,1.6,0.04530695454720001,2011,3
07141220,2011-03-03,1.81,0.05125349233152001,2011,3
